产品ID,平台SKU,店铺名称,本地展示价
"	1731382176928076698",B0DRP2ZYCL,Vesolo&Living,14.97
"	1731382176928076698",B0DRP65Z1Q,Vesolo&Living,23.73
"	1731382176928076698",B0DRP4W9QT,Vesolo&Living,21.23
"	1731382176928076698",B0DRP2XQZN,Vesolo&Living,23.73
"	1731382176928076698",B0DRP221HC,Vesolo&Living,14.98
"	1731382176928076698",B0DRP57YKR,Vesolo&Living,24.98
"	1731382176928076698",B0DRP2DLS9,Vesolo&Living,14.98
"	1731387309596709786",B09LXKM5MB,Vesolo&Living,30.07
"	1731387309596709786",B076DK3KGN,Vesolo&Living,56.07
"	1731387309596709786",B076CYV9SL,Vesolo&Living,40.07
"	1731407303662605210",B0DLK1GSYC,Vesolo&Living,13.73
"	1731407303797019546",B0C2Y1R1XT,Vesolo&Living,14.98
"	1731407303797019546",B0C2Y43Y8F,Vesolo&Living,14.98
"	1731407303797019546",B0BVQTVG9H,Vesolo&Living,14.98
"	1731407303797019546",B0BVQXZC26,Vesolo&Living,19.98
